iteration,hv_mean,hv_std
354,301798.478231,7240.235962
355,301798.479383,7240.237438
356,301798.480329,7240.237239
357,301798.480329,7240.237239
358,301798.480329,7240.237239
359,301799.577739,7240.657892
360,301800.072746,7241.121575
361,301800.594281,7240.527638
362,301800.623578,7240.521518
363,301800.623578,7240.521518
364,301800.627667,7240.526383
365,301804.299772,7235.953935
366,301804.299772,7235.953935
367,301804.299772,7235.953935
368,301804.299772,7235.953935
369,301804.453703,7235.911243
370,301804.591222,7236.074925
371,301804.591222,7236.074925
372,301804.591222,7236.074925
373,301804.591222,7236.074925
374,301804.591222,7236.074925
375,301804.602940,7236.072470
376,301804.602940,7236.072470
377,301804.602940,7236.072470
378,301804.602940,7236.072470
379,301804.652614,7236.105708
380,301805.720566,7235.114484
381,301806.556016,7234.682143
382,301806.556016,7234.682143
383,301806.556016,7234.682143
384,301807.119671,7234.188627
385,301807.119671,7234.188627
386,301807.175042,7234.225679
387,301807.175042,7234.225679
388,301807.342735,7234.070385
389,301807.342735,7234.070385
390,301807.575089,7233.975194
391,301807.575089,7233.975194
392,301807.973722,7234.006167
393,301809.094331,7235.671232
394,301811.286583,7234.711453
395,301811.764585,7235.280626
396,301811.853858,7235.222545
397,301822.437962,7228.559898
398,301822.490524,7228.531387
399,301826.631400,7223.187787
400,301826.676865,7223.241965
401,301826.678347,7223.241420
402,301826.678347,7223.241420
403,301829.943567,7223.802824
404,301830.121398,7223.914123
405,301833.556151,7220.780572
406,301834.127397,7220.624850
407,301834.146596,7220.616363
408,301834.807808,7221.231647
409,301834.822255,7221.225267
410,301834.845128,7221.230389
411,301834.845128,7221.230389
412,301834.852959,7221.226931
413,301834.854596,7221.226209
414,301834.860873,7221.223437
415,301834.864634,7221.225144
416,301834.864634,7221.225144
417,301834.917092,7221.264431
418,301834.917092,7221.264431
419,301835.824084,7221.863666
420,301835.861994,7221.828907
421,301836.128021,7221.936322
422,301838.649423,7219.637049
423,301838.649423,7219.637049
424,301838.649423,7219.637049
425,301838.799855,7219.500653
426,302068.183923,7229.960478
427,302069.221582,7231.210592
428,302069.221582,7231.210592
429,302069.221582,7231.210592
430,302080.505114,7247.863055
431,302082.174092,7246.963157
432,302082.174092,7246.963157
433,302082.174092,7246.963157
434,302082.174092,7246.963157
435,302084.054921,7249.538213
436,302084.054921,7249.538213
437,302084.054921,7249.538213
438,302084.197050,7249.511181
439,302084.197050,7249.511181
440,302084.197050,7249.511181
441,302084.197050,7249.511181
442,302084.203953,7249.508404
443,302084.203953,7249.508404
444,302084.203953,7249.508404
445,302084.203953,7249.508404
446,302084.236611,7249.500318
447,302084.270273,7249.517347
448,302086.548215,7250.665548
449,302086.584350,7250.684159
450,302086.584350,7250.684159
451,302086.584350,7250.684159
452,302086.584350,7250.684159
453,302086.584350,7250.684159
454,302086.584350,7250.684159
455,302086.584350,7250.684159
456,302086.598136,7250.671285
457,302086.598136,7250.671285
458,302086.612694,7250.657691
459,302086.612694,7250.657691
460,302086.612694,7250.657691
461,302086.617220,7250.658543
462,302086.630759,7250.653104
463,302086.630759,7250.653104
464,302086.652733,7250.642896
465,302086.652733,7250.642896
466,302086.652733,7250.642896
467,302086.652733,7250.642896
468,302087.805158,7251.239126
469,302087.859861,7251.188048
470,302087.859861,7251.188048
471,302087.859861,7251.188048
472,302087.859861,7251.188048
473,302087.904184,7251.254638
474,302103.848628,7254.762639
475,302103.848628,7254.762639
476,302171.875414,7281.095164
477,302283.564248,7362.378839
478,302283.641243,7362.345817
479,302364.714008,7451.944026
480,302364.714008,7451.944026
481,302364.714008,7451.944026
482,302364.714008,7451.944026
483,302364.714008,7451.944026
484,302364.714008,7451.944026
485,302364.872331,7452.169659
486,302364.872331,7452.169659
487,302364.872331,7452.169659
488,302364.872331,7452.169659
489,302365.158728,7452.048138
490,302365.647352,7451.406174
491,302365.736484,7451.453392
492,302365.997484,7451.138764
493,302366.002564,7451.144513
494,302374.929858,7456.210869
495,302374.929858,7456.210869
496,302375.393915,7456.871811
497,302379.127766,7455.292949
498,302379.127766,7455.292949
499,302379.282925,7455.477960
